Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
REGN,SBUX,0.20633982703111833,Biotechnology,Restaurants,False
BIIB,MU,0.206324485950872,Drug Manufacturers - General,Semiconductors,False
GOOGL,XEL,0.20626915119498732,Internet Content & Information,Utilities - Regulated Electric,False
ARM,FTNT,0.20626517018501747,Semiconductors,Software - Infrastructure,False
BKR,IDXX,0.20624116827717154,Oil & Gas Equipment & Services,Diagnostics & Research,False
CEG,CPRT,0.20611674852835482,Utilities - Independent Power Producers,Specialty Business Services,False
GILD,QCOM,0.2059596991529494,Drug Manufacturers - General,Semiconductors,False
ROST,TTWO,0.20587714241964336,Apparel Retail,Electronic Gaming & Multimedia,False
GEHC,VRTX,0.2058517451899546,Medical Devices,Biotechnology,False
CCEP,GEHC,0.20544155461630026,Beverages - Non-Alcoholic,Medical Devices,False
AMGN,FTNT,0.20534492553879763,Drug Manufacturers - General,Software - Infrastructure,False
GEHC,TTD,0.2052608711978079,Medical Devices,Advertising Agencies,False
CSGP,KDP,0.2051535243772547,Real Estate Services,Beverages - Non-Alcoholic,False
VRSK,WBD,0.20502804321951815,Consulting Services,Entertainment,False
MAR,TTWO,0.2049837910607165,Lodging,Electronic Gaming & Multimedia,False
AZN,CHTR,0.2049467002971024,Drug Manufacturers - General,Telecom Services,False
MDLZ,NVDA,0.20490671593104637,Confectioners,Semiconductors,False
PLTR,ROP,0.20463947956189357,Software - Infrastructure,Software - Application,False
PDD,SBUX,0.2046291558144916,Internet Retail,Restaurants,False
APP,CMCSA,0.20460094113634192,Advertising Agencies,Telecom Services,False
NVDA,WBD,0.20443570281237058,Semiconductors,Entertainment,False
CSX,PLTR,0.20435478973707605,Railroads,Software - Infrastructure,False
BIIB,MRVL,0.20425169155857087,Drug Manufacturers - General,Semiconductors,False
KDP,QCOM,0.2039768398017692,Beverages - Non-Alcoholic,Semiconductors,False
CRWD,ROST,0.2039670229786533,Software - Infrastructure,Apparel Retail,False
ORLY,PANW,0.20392927266366523,Auto Parts,Software - Infrastructure,False
KHC,NXPI,0.20390308969877352,Packaged Foods,Semiconductors,False
PLTR,ROST,0.2037680791896349,Software - Infrastructure,Apparel Retail,False
MDLZ,NFLX,0.2037325453037678,Confectioners,Entertainment,False
KHC,VRTX,0.20368057611790757,Packaged Foods,Biotechnology,False
AMAT,KHC,0.2036770064497623,Semiconductor Equipment & Materials,Packaged Foods,False
GFS,PDD,0.20360263790483657,Semiconductors,Internet Retail,False
TMUS,TSLA,0.20358626395024576,Telecom Services,Auto Manufacturers,False
AZN,PANW,0.20353988695614034,Drug Manufacturers - General,Software - Infrastructure,False
AZN,GEHC,0.2033641477559724,Drug Manufacturers - General,Medical Devices,False
GILD,MU,0.20335754117129087,Drug Manufacturers - General,Semiconductors,False
AZN,KDP,0.20330454759759203,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
NFLX,PCAR,0.20324168048286959,Entertainment,Farm & Heavy Construction Machinery,False
PANW,WBD,0.20323343936845048,Software - Infrastructure,Entertainment,False
CSGP,GILD,0.20305647385887854,Real Estate Services,Drug Manufacturers - General,False
AMD,MDLZ,0.20290329979143923,Semiconductors,Confectioners,False
TMUS,WBD,0.2027001455831043,Telecom Services,Entertainment,False
MAR,VRTX,0.20265627844674483,Lodging,Biotechnology,False
MDLZ,WBD,0.20250303024132257,Confectioners,Entertainment,False
CEG,ODFL,0.202300602123209,Utilities - Independent Power Producers,Trucking,False
AMGN,MRVL,0.20229677989615216,Drug Manufacturers - General,Semiconductors,False
BKR,MELI,0.202276289847544,Oil & Gas Equipment & Services,Internet Retail,False
ADP,CEG,0.2021455590228655,Software - Application,Utilities - Independent Power Producers,False
MAR,ZS,0.20211989497592042,Lodging,Software - Infrastructure,False
KHC,QCOM,0.2020661152897474,Packaged Foods,Semiconductors,False
AZN,META,0.2020423562653376,Drug Manufacturers - General,Internet Content & Information,False
AZN,LULU,0.20177102684446158,Drug Manufacturers - General,Apparel Retail,False
EXC,LULU,0.20173180020813092,Utilities - Regulated Electric,Apparel Retail,False
HON,MDB,0.20158657073046313,Conglomerates,Software - Infrastructure,False
BIIB,LULU,0.200654663667095,Drug Manufacturers - General,Apparel Retail,False
AMGN,PANW,0.20052342620217486,Drug Manufacturers - General,Software - Infrastructure,False
ADSK,XEL,0.20049437977168752,Software - Application,Utilities - Regulated Electric,False
MELI,PEP,0.20046832869004078,Internet Retail,Beverages - Non-Alcoholic,False
CCEP,MRVL,0.200345791262117,Beverages - Non-Alcoholic,Semiconductors,False
REGN,ZS,0.20014934788074434,Biotechnology,Software - Infrastructure,False
AZN,ON,0.1999531811723556,Drug Manufacturers - General,Semiconductors,False
CHTR,KDP,0.19974779888166425,Telecom Services,Beverages - Non-Alcoholic,False
AMD,REGN,0.19926291716053382,Semiconductors,Biotechnology,False
ARM,LIN,0.1989917774857613,Semiconductors,Specialty Chemicals,False
META,ORLY,0.19890189617050746,Internet Content & Information,Auto Parts,False
CRWD,HON,0.19867273619987125,Software - Infrastructure,Conglomerates,False
VRTX,XEL,0.1985665503730368,Biotechnology,Utilities - Regulated Electric,False
BIIB,NFLX,0.1983469212711156,Drug Manufacturers - General,Entertainment,False
BKR,TTD,0.1982684641990694,Oil & Gas Equipment & Services,Advertising Agencies,False
KHC,LRCX,0.1982224952981883,Packaged Foods,Semiconductor Equipment & Materials,False
AZN,NFLX,0.1979698547443466,Drug Manufacturers - General,Entertainment,False
GILD,WDAY,0.19787283113254486,Drug Manufacturers - General,Software - Application,False
EXC,WBD,0.19781310525301304,Utilities - Regulated Electric,Entertainment,False
HON,ZS,0.19770887319986855,Conglomerates,Software - Infrastructure,False
INTU,KHC,0.19759072161375363,Software - Application,Packaged Foods,False
ASML,GILD,0.19742101737419168,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
REGN,TTWO,0.19736740888471233,Biotechnology,Electronic Gaming & Multimedia,False
AMZN,CCEP,0.19729216534476224,Internet Retail,Beverages - Non-Alcoholic,False
GEHC,MDLZ,0.19708062491471226,Medical Devices,Confectioners,False
FANG,TTD,0.19692119441847067,Oil & Gas E&P,Advertising Agencies,False
PANW,REGN,0.19644590650852667,Software - Infrastructure,Biotechnology,False
KDP,MAR,0.19638912227318292,Beverages - Non-Alcoholic,Lodging,False
AZN,ODFL,0.19619930090279575,Drug Manufacturers - General,Trucking,False
BIIB,SBUX,0.19619865536225686,Drug Manufacturers - General,Restaurants,False
CEG,NFLX,0.1961578149839111,Utilities - Independent Power Producers,Entertainment,False
MSTR,PDD,0.19614808259647287,Software - Application,Internet Retail,False
BKNG,XEL,0.1957901461539969,Travel Services,Utilities - Regulated Electric,False
GILD,ROST,0.19576487739742626,Drug Manufacturers - General,Apparel Retail,False
ROST,ZS,0.19573786565133683,Apparel Retail,Software - Infrastructure,False
AMGN,WBD,0.19568885595953311,Drug Manufacturers - General,Entertainment,False
FANG,MELI,0.1955642041248847,Oil & Gas E&P,Internet Retail,False
KDP,MELI,0.19539455264100916,Beverages - Non-Alcoholic,Internet Retail,False
AZN,DXCM,0.19518044257141975,Drug Manufacturers - General,Medical Devices,False
SNPS,XEL,0.19508014190745726,Software - Infrastructure,Utilities - Regulated Electric,False
AZN,TTWO,0.19507176086886063,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
ARM,CTAS,0.1947500781662343,Semiconductors,Specialty Business Services,False
ABNB,VRSK,0.1946576749705994,Travel Services,Consulting Services,False
WBD,ZS,0.19459592705166862,Entertainment,Software - Infrastructure,False
PCAR,TEAM,0.19450061996987866,Farm & Heavy Construction Machinery,Software - Application,False
CMCSA,DDOG,0.19438355048591358,Telecom Services,Software - Application,False
DXCM,KDP,0.19428072673360025,Medical Devices,Beverages - Non-Alcoholic,False
TMUS,ZS,0.19424819787589373,Telecom Services,Software - Infrastructure,False
MDB,WBD,0.19423492356605718,Software - Infrastructure,Entertainment,False
GILD,NFLX,0.1942124497477184,Drug Manufacturers - General,Entertainment,False
TTWO,WBD,0.19412047604123914,Electronic Gaming & Multimedia,Entertainment,False
EXC,MU,0.19408426669685114,Utilities - Regulated Electric,Semiconductors,False
ADBE,FANG,0.1940559183590509,Software - Application,Oil & Gas E&P,False
IDXX,KHC,0.19398156458471338,Diagnostics & Research,Packaged Foods,False
AXON,CHTR,0.1934535959389645,Aerospace & Defense,Telecom Services,False
AVGO,BIIB,0.1934212511552647,Semiconductors,Drug Manufacturers - General,False
AMZN,AZN,0.19326996661039686,Internet Retail,Drug Manufacturers - General,False
BIIB,FTNT,0.193159674283737,Drug Manufacturers - General,Software - Infrastructure,False
CDNS,WBD,0.1930118729317156,Software - Application,Entertainment,False
MU,ORLY,0.192968146550592,Semiconductors,Auto Parts,False
FANG,META,0.19295163429974937,Oil & Gas E&P,Internet Content & Information,False
CDNS,KDP,0.19294002034708221,Software - Application,Beverages - Non-Alcoholic,False
FTNT,KDP,0.19286713761437355,Software - Infrastructure,Beverages - Non-Alcoholic,False
CDNS,GILD,0.19266059182396006,Software - Application,Drug Manufacturers - General,False
EXC,MELI,0.19264258933009534,Utilities - Regulated Electric,Internet Retail,False
BKR,VRTX,0.1925050043349604,Oil & Gas Equipment & Services,Biotechnology,False
APP,CCEP,0.1924774710848504,Advertising Agencies,Beverages - Non-Alcoholic,False
AMZN,GILD,0.19243674031598715,Internet Retail,Drug Manufacturers - General,False
APP,PCAR,0.19238640409553978,Advertising Agencies,Farm & Heavy Construction Machinery,False
FTNT,GEHC,0.19237381979263132,Software - Infrastructure,Medical Devices,False
BKNG,GILD,0.19231899079241277,Travel Services,Drug Manufacturers - General,False
AMGN,TTWO,0.19231506685049568,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
AMD,AMGN,0.19218995863025617,Semiconductors,Drug Manufacturers - General,False
CEG,GEHC,0.19190343122488868,Utilities - Independent Power Producers,Medical Devices,False
ASML,KDP,0.19187426855270645,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
AMD,FANG,0.19142100599625478,Semiconductors,Oil & Gas E&P,False
AZN,ROST,0.19141505208195028,Drug Manufacturers - General,Apparel Retail,False
PCAR,PLTR,0.191414896594528,Farm & Heavy Construction Machinery,Software - Infrastructure,False
AVGO,KHC,0.19135581045231811,Semiconductors,Packaged Foods,False
TSLA,VRTX,0.1911949777310453,Auto Manufacturers,Biotechnology,False
GILD,WBD,0.19104110398833948,Drug Manufacturers - General,Entertainment,False
NFLX,ORLY,0.19101678566378877,Entertainment,Auto Parts,False
ARM,DXCM,0.19099873519502064,Semiconductors,Medical Devices,False
CEG,FAST,0.1909707350580892,Utilities - Independent Power Producers,Industrial Distribution,False
MU,PEP,0.19096607650821878,Semiconductors,Beverages - Non-Alcoholic,False
REGN,TTD,0.19088255665696788,Biotechnology,Advertising Agencies,False
CTSH,PDD,0.19068174574084476,Information Technology Services,Internet Retail,False
CHTR,MDB,0.19041198523132855,Telecom Services,Software - Infrastructure,False
MNST,MSTR,0.19017675530837394,Beverages - Non-Alcoholic,Software - Application,False
FANG,LULU,0.1900153203117798,Oil & Gas E&P,Apparel Retail,False
ARM,PDD,0.1898881838509485,Semiconductors,Internet Retail,False
MAR,PEP,0.18986972403181726,Lodging,Beverages - Non-Alcoholic,False
KLAC,XEL,0.1893781875915087,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
FANG,SNPS,0.18936254422310891,Oil & Gas E&P,Software - Infrastructure,False
DDOG,TMUS,0.18934168821983333,Software - Application,Telecom Services,False
ADBE,WBD,0.18930511566422792,Software - Application,Entertainment,False
KDP,SNPS,0.18929447987042797,Beverages - Non-Alcoholic,Software - Infrastructure,False
GILD,KDP,0.18920953163101084,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
AZN,DDOG,0.18905764213355705,Drug Manufacturers - General,Software - Application,False
ARM,AXON,0.18892052093640277,Semiconductors,Aerospace & Defense,False
NVDA,PEP,0.1888373727576691,Semiconductors,Beverages - Non-Alcoholic,False
MDLZ,PANW,0.188303890182027,Confectioners,Software - Infrastructure,False
CHTR,MSTR,0.1881912449681683,Telecom Services,Software - Application,False
AEP,INTC,0.18808819747026195,Utilities - Regulated Electric,Semiconductors,False
AZN,TTD,0.18787443744135518,Drug Manufacturers - General,Advertising Agencies,False
KHC,PYPL,0.18775200226318806,Packaged Foods,Credit Services,False
AXON,PDD,0.1875773369191233,Aerospace & Defense,Internet Retail,False
MDB,PCAR,0.1875619331593822,Software - Infrastructure,Farm & Heavy Construction Machinery,False
MDB,TMUS,0.1875114553997356,Software - Infrastructure,Telecom Services,False
CEG,TTWO,0.1874298166263771,Utilities - Independent Power Producers,Electronic Gaming & Multimedia,False
DXCM,PDD,0.18676788400475797,Medical Devices,Internet Retail,False
DDOG,ORLY,0.18674159065670728,Software - Application,Auto Parts,False
MNST,WBD,0.18672127981344624,Beverages - Non-Alcoholic,Entertainment,False
BIIB,BKNG,0.18656386817056672,Drug Manufacturers - General,Travel Services,False
AMZN,FANG,0.18649813055762762,Internet Retail,Oil & Gas E&P,False
AVGO,KDP,0.1859113123990135,Semiconductors,Beverages - Non-Alcoholic,False
MCHP,XEL,0.18561111034351305,Semiconductors,Utilities - Regulated Electric,False
LIN,PDD,0.18535629073718507,Specialty Chemicals,Internet Retail,False
AZN,MDB,0.18528452979621726,Drug Manufacturers - General,Software - Infrastructure,False
DDOG,HON,0.1848092827707901,Software - Application,Conglomerates,False
ORLY,REGN,0.1846888276036074,Auto Parts,Biotechnology,False
REGN,TEAM,0.18436802682337103,Biotechnology,Software - Application,False
MNST,PDD,0.18432806158126472,Beverages - Non-Alcoholic,Internet Retail,False
AZN,MRVL,0.184213289541159,Drug Manufacturers - General,Semiconductors,False
FANG,MSTR,0.18409765967994052,Oil & Gas E&P,Software - Application,False
GFS,REGN,0.18403244831641744,Semiconductors,Biotechnology,False
APP,CHTR,0.1839535929324526,Advertising Agencies,Telecom Services,False
GILD,SNPS,0.18391301370240437,Drug Manufacturers - General,Software - Infrastructure,False
DDOG,VRTX,0.18388248284655043,Software - Application,Biotechnology,False
BIIB,ZS,0.18373477698616625,Drug Manufacturers - General,Software - Infrastructure,False
CDW,PDD,0.18369439051571065,Information Technology Services,Internet Retail,False
BIIB,PANW,0.18302935571095794,Drug Manufacturers - General,Software - Infrastructure,False
AEP,VRTX,0.1825803846657923,Utilities - Regulated Electric,Biotechnology,False
COST,WBD,0.18255725206271556,Discount Stores,Entertainment,False
KHC,REGN,0.18232275626018382,Packaged Foods,Biotechnology,False
BIIB,TTWO,0.18192989683952368,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
KHC,WBD,0.18190143051556742,Packaged Foods,Entertainment,False
AZN,CRWD,0.18182704976753383,Drug Manufacturers - General,Software - Infrastructure,False
AXON,ORLY,0.18153061401696058,Aerospace & Defense,Auto Parts,False
ODFL,XEL,0.1815033897469456,Trucking,Utilities - Regulated Electric,False
MRVL,ORLY,0.18150194965248295,Semiconductors,Auto Parts,False
KDP,ODFL,0.18089372816763805,Beverages - Non-Alcoholic,Trucking,False
CMCSA,CRWD,0.18082553306074983,Telecom Services,Software - Infrastructure,False
GEHC,MELI,0.18077617279718497,Medical Devices,Internet Retail,False
CCEP,MSTR,0.18070342364074607,Beverages - Non-Alcoholic,Software - Application,False
BIIB,DXCM,0.18058038860961242,Drug Manufacturers - General,Medical Devices,False
AMGN,DXCM,0.1805554351700749,Drug Manufacturers - General,Medical Devices,False
GEHC,NFLX,0.18021394507347865,Medical Devices,Entertainment,False
AEP,PYPL,0.17989478703526773,Utilities - Regulated Electric,Credit Services,False
CRWD,WBD,0.17986372976310144,Software - Infrastructure,Entertainment,False
PEP,WBD,0.1797705138635498,Beverages - Non-Alcoholic,Entertainment,False
REGN,XEL,0.1797680598152591,Biotechnology,Utilities - Regulated Electric,False
AMD,CCEP,0.17976528895182275,Semiconductors,Beverages - Non-Alcoholic,False
MDLZ,MRVL,0.1795633334772724,Confectioners,Semiconductors,False
MDLZ,TSLA,0.17948717734382716,Confectioners,Auto Manufacturers,False
AEP,PCAR,0.17935538137590792,Utilities - Regulated Electric,Farm & Heavy Construction Machinery,False
BKNG,KDP,0.179064881920996,Travel Services,Beverages - Non-Alcoholic,False
DXCM,MDLZ,0.17906258801440714,Medical Devices,Confectioners,False
CEG,PAYX,0.179017724130601,Utilities - Independent Power Producers,Software - Application,False
AMAT,KDP,0.1789377729343705,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
